location,crop,block,forage_initial_drywt_g,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c,days,forage_mass_loss,forage_pct_remain,forage_prop_c,forage_prop_n,forage_final_c_g,forage_final_n_g,forage_initial_c_g,forage_initial_n_g,forage_pct_c_remain,forage_pct_n_remain,tea_mass_loss,tea_pct_remain,tea_prop_c,tea_prop_n,tea_final_c_g,tea_final_n_g,tea_initial_c_g,tea_initial_n_g,tea_pct_c_remain,tea_pct_n_remain
WIU,PCRO,2,19.4,19.291,2.155,2.1,2.59,39.7,3.28,38.9,6,0.10899999999999821,99.43814432989691,0.397,0.0259,7.658527,0.4996369,7.761863,0.7346975,98.66867013756878,68.00579830474447,-0.054999999999999716,102.6190476190476,0.389,0.032799999999999996,0.8382949999999999,0.07068399999999998,0.880542,0.0791661,95.20215957898657,89.28569172916183
WIU,PCRO,2,18.7,17.144,1.993,2.1,2.84,40.7,3.56,45.8,8,1.556000000000001,91.67914438502673,0.40700000000000003,0.028399999999999998,6.977608,0.4868895999999999,7.761863,0.7346975,89.89604686400675,66.27075769279192,0.10699999999999998,94.9047619047619,0.45799999999999996,0.0356,0.912794,0.07095080000000001,0.880542,0.0791661,103.66274408262184,89.62270466778078
WIU,PCRO,2,16.799999999999997,13.896,1.7,2.1,3.06,40,3.54,40.2,12,2.9039999999999964,82.71428571428572,0.4,0.030600000000000002,5.558400000000001,0.42521760000000003,7.761863,0.7346975,71.6116736407226,57.87655463643201,0.40000000000000013,80.95238095238095,0.402,0.0354,0.6834,0.06018,0.880542,0.0791661,77.61128941038588,76.01738622971196
WIU,PCRO,2,16.799999999999997,14.721000000000002,1.879,2.3,2.79,38.4,3.2,33.8,16,2.0789999999999953,87.62500000000003,0.384,0.0279,5.652864000000001,0.4107159000000001,7.761863,0.7346975,72.82870104767375,55.90272186852413,0.4209999999999998,81.69565217391305,0.33799999999999997,0.032,0.6351019999999999,0.060128,0.880542,0.0791661,72.12625859981692,75.9517015490216
WIU,PCRO,2,17.3,12.453,1.474,2.2,3.13,38.5,4.04,43.7,20,4.847000000000001,71.98265895953757,0.385,0.0313,4.794405,0.3897789,7.761863,0.7346975,61.76874031401998,53.052977586013284,0.7260000000000002,67,0.43700000000000006,0.0404,0.6441380000000001,0.059549599999999994,0.880542,0.0791661,73.1524447442598,75.22108579303513
WIU,PCRO,2,16.7,15.802,1.681,2.1,2.26,25.7,2.88,30.4,25,0.8979999999999997,94.62275449101797,0.257,0.0226,4.061114,0.3571252,7.761863,0.7346975,52.32138212179215,48.60846811102528,0.41900000000000004,80.04761904761905,0.304,0.0288,0.511024,0.0484128,0.880542,0.0791661,58.03516470537464,61.1534482562612
WIU,PCRO,2,17.4,14.451,1.572,2.2,2.78,40.7,4,38.7,30,2.948999999999998,83.05172413793105,0.40700000000000003,0.0278,5.881557000000001,0.4017378,7.761863,0.7346975,75.77506843395717,54.68070872706113,0.6280000000000001,71.45454545454545,0.387,0.04,0.608364,0.06288,0.880542,0.0791661,69.08971974079601,79.42793695786455
WIU,PCRO,2,16.5,15.007,1.971,2.2,2.49,30.3,2.91,29.5,35,1.4930000000000003,90.95151515151515,0.303,0.024900000000000002,4.547121,0.3736743,7.761863,0.7346975,58.58285568812539,50.86097339381174,0.2290000000000001,89.5909090909091,0.295,0.0291,0.581445,0.05735610000000001,0.880542,0.0791661,66.03262536028946,72.45032911814528
WIU,PCRO,3,19,18.972,2.014,2.1,4.25,44.9,3.6075,47.375,0,0.027999999999998693,99.85263157894737,0.449,0.0425,8.518428,0.8063100000000001,8.518428,0.8063100000000001,100,100,0.0860000000000003,95.9047619047619,0.47375,0.036074999999999996,0.9541324999999999,0.07265504999999998,0.9541324999999999,0.07265504999999998,100,100
WIU,PCRO,3,18.299999999999997,18.316,2.057,2.1,2.88,40,3.49,44.6,4,-0.01600000000000179,100.08743169398909,0.4,0.0288,7.3264,0.5275008,8.518428,0.8063100000000001,86.00647912971735,65.4215872307177,0.04300000000000015,97.95238095238095,0.446,0.0349,0.917422,0.0717893,0.9541324999999999,0.07265504999999998,96.15247358202346,98.80841042707976
WIU,PCRO,3,19.8,19.309,1.904,2.2,2.93,42.1,3.44,43.4,6,0.49099999999999966,97.52020202020202,0.42100000000000004,0.029300000000000003,8.129089,0.5657537000000001,8.518428,0.8063100000000001,95.42945012859181,70.16577991095238,0.29600000000000026,86.54545454545453,0.434,0.0344,0.826336,0.0654976,0.9541324999999999,0.07265504999999998,86.60600073889108,90.14872331654857
WIU,PCRO,3,20,19.225,1.44,2,NA,NA,2.83,35.7,8,0.7749999999999986,96.125,NA,NA,NA,NA,8.518428,0.8063100000000001,NA,NA,0.56,72,0.35700000000000004,0.028300000000000002,0.5140800000000001,0.040752000000000003,0.9541324999999999,0.07265504999999998,53.879309215439164,56.089700578280535
WIU,PCRO,3,19.6,15.652,1.289,2.1,2.93,37.5,2.67,29.5,12,3.948000000000002,79.85714285714285,0.375,0.029300000000000003,5.8694999999999995,0.4586036,8.518428,0.8063100000000001,68.90355826215823,56.87683397204548,0.8110000000000002,61.38095238095237,0.295,0.026699999999999998,0.38025499999999995,0.0344163,0.9541324999999999,0.07265504999999998,39.85347946957052,47.36945332774529
WIU,PCRO,3,19.7,16.113,2.609,NA,2.83,32.4,NA,NA,16,3.5869999999999997,81.79187817258882,0.324,0.028300000000000002,5.220612,0.4559979,8.518428,0.8063100000000001,61.28609644878139,56.553670424526544,NA,NA,NA,NA,NA,NA,0.9541324999999999,0.07265504999999998,NA,NA
WIU,PCRO,3,19.6,13.785,1.709,2.1,3.21,36,2.92,32.3,20,5.815000000000001,70.33163265306122,0.36,0.0321,4.9626,0.44249849999999996,8.518428,0.8063100000000001,58.257227742020014,54.87945083156601,0.391,81.38095238095238,0.32299999999999995,0.0292,0.5520069999999999,0.049902800000000004,0.9541324999999999,0.07265504999999998,57.85433364862846,68.68455805893743
WIU,PCRO,3,5.699999999999999,4.461,NA,NA,NA,NA,NA,NA,25,1.238999999999999,78.26315789473685,NA,NA,NA,NA,8.518428,0.8063100000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.9541324999999999,0.07265504999999998,NA,NA
WIU,PCRO,3,20.5,16.324,1.568,2.1,2.89,33.5,3.88,36.1,30,4.175999999999998,79.62926829268294,0.335,0.028900000000000002,5.468540000000001,0.47176360000000006,8.518428,0.8063100000000001,64.19658650633663,58.508960573476706,0.532,74.66666666666667,0.361,0.0388,0.566048,0.0608384,0.9541324999999999,0.07265504999999998,59.32593219495196,83.7359550368488
WIU,PCRO,3,19,12.745,2.08,2.2,NA,NA,NA,NA,35,6.255000000000001,67.07894736842105,NA,NA,NA,NA,8.518428,0.8063100000000001,NA,NA,0.1200000000000001,94.54545454545455,NA,NA,NA,NA,0.9541324999999999,0.07265504999999998,NA,NA
WIU,PCRO,4,17.1,16.115,1.99,2.3,4.25,44.9,2.18,21,0,0.985000000000003,94.23976608187132,0.449,0.0425,7.235634999999999,0.6848875,7.235634999999999,0.6848875,100,100,0.30999999999999983,86.5217391304348,0.21,0.0218,0.4179,0.043382,0.4179,0.043382,100,100
WIU,PCRO,4,16.9,17.177,2.003,2,2.37,42.1,3.67,45,4,-0.277000000000001,101.63905325443787,0.42100000000000004,0.023700000000000002,7.231517,0.40709490000000004,7.235634999999999,0.6848875,99.9430872342234,59.43967439908015,-0.0030000000000001137,100.15,0.45,0.036699999999999997,0.9013500000000001,0.0735101,0.4179,0.043382,215.6855707106964,169.44838873265408
WIU,PCRO,4,17.4,16.859,2.067,2.2,2.74,41.4,3.78,46.5,6,0.5409999999999968,96.89080459770116,0.414,0.0274,6.9796260000000006,0.4619366000000001,7.235634999999999,0.6848875,96.46183092430728,67.44707707470207,0.133,93.95454545454545,0.465,0.0378,0.9611550000000001,0.07813260000000001,0.4179,0.043382,229.99641062455134,180.10372965746166
WIU,PCRO,4,17.1,15.703,1.734,2.1,2.55,37.8,2.97,37.6,8,1.397000000000002,91.83040935672514,0.37799999999999995,0.0255,5.935733999999999,0.40042649999999996,7.235634999999999,0.6848875,82.03473503016666,58.46602544213465,0.3660000000000001,82.57142857142856,0.376,0.0297,0.651984,0.0514998,0.4179,0.043382,156.01435750179468,118.71236918537642
WIU,PCRO,4,16.7,14.101,1.542,2,2.95,43.8,3.83,42.8,12,2.5989999999999984,84.437125748503007,0.43799999999999994,0.029500000000000002,6.176238,0.41597950000000006,7.235634999999999,0.6848875,85.35861745375493,60.73690934642551,0.45799999999999996,77.10000000000001,0.428,0.0383,0.659976,0.0590586,0.4179,0.043382,157.9267767408471,136.13618551472965
WIU,PCRO,4,16.8,13.421,1.396,NA,2.84,38.5,NA,NA,16,3.3790000000000013,79.88690476190476,0.385,0.028399999999999998,5.167085,0.38115639999999995,7.235634999999999,0.6848875,71.41163146012755,55.65241006734682,NA,NA,NA,NA,NA,NA,0.4179,0.043382,NA,NA
WIU,PCRO,4,16.9,12.351,1.546,NA,3.15,35.2,3.59,37.1,20,4.548999999999998,73.0828402366864,0.35200000000000004,0.0315,4.347552,0.3890565,7.235634999999999,0.6848875,60.085286225742465,56.80589877899656,NA,NA,0.371,0.0359,0.573566,0.055501400000000006,0.4179,0.043382,137.24958123953098,127.93647134756353
WIU,PCRO,4,16.9,14.268,1.793,2.5,2.61,31.1,3.74,33.4,25,2.631999999999998,84.4260355029586,0.311,0.026099999999999998,4.437348,0.37239479999999997,7.235634999999999,0.6848875,61.32631068316742,54.373134273877085,0.7070000000000001,71.72,0.33399999999999996,0.0374,0.5988619999999999,0.0670582,0.4179,0.043382,143.30270399617132,154.57609146650685
WIU,PCRO,4,16.6,11.812,1.43,2.1,3.28,39.3,3.27,34.5,30,4.788000000000002,71.1566265060241,0.39299999999999996,0.032799999999999996,4.642116,0.38743359999999993,7.235634999999999,0.6848875,64.15630418062824,56.56894015440491,0.6700000000000002,68.09523809523809,0.345,0.0327,0.49334999999999996,0.046761,0.4179,0.043382,118.0545585068198,107.78894472361809
WIU,PCRO,4,16.7,11.707,1.463,2,NA,NA,3.96,38.4,35,4.9929999999999986,70.10179640718563,NA,NA,NA,NA,7.235634999999999,0.6848875,NA,NA,0.5369999999999999,73.15,0.384,0.039599999999999996,0.5617920000000001,0.057934799999999995,0.4179,0.043382,134.43216080402013,133.54571020238808
WIU,WPC,1,15.1,14.848,2.008,2.1,2.665,43.15,3.18,40.2,0,0.2519999999999989,98.33112582781457,0.4315,0.02665,6.406912,0.39569920000000003,6.406912,0.39569920000000003,100,100,0.09200000000000008,95.61904761904762,0.402,0.0318,0.807216,0.0638544,0.807216,0.0638544,100,100
WIU,WPC,1,14.9,15.265,1.995,2.1,2.31,42,3.04,29.7,4,-0.3650000000000002,102.4496644295302,0.42,0.0231,6.4113,0.3526215,6.406912,0.39569920000000003,100.06848853238502,89.11352360580965,0.10499999999999998,95,0.297,0.0304,0.592515,0.060648,0.807216,0.0638544,73.40228637688054,94.97857626099375
WIU,WPC,1,15.1,14.736,1.863,2.3,2.59,43.3,NA,NA,6,0.363999999999999,97.58940397350993,0.433,0.0259,6.380688,0.3816624,6.406912,0.39569920000000003,99.59069205258321,96.4526589894546,0.43699999999999983,81,NA,NA,NA,NA,0.807216,0.0638544,NA,NA
WIU,WPC,1,14.8,14.536,1.864,2.2,2.5,38.5,NA,NA,8,0.2640000000000011,98.21621621621621,0.385,0.025,5.59636,0.3634,6.406912,0.39569920000000003,87.34878830862668,91.83743611308792,0.3360000000000001,84.72727272727273,NA,NA,NA,NA,0.807216,0.0638544,NA,NA
WIU,WPC,1,15,12.668,1.701,2.2,2.83,39.2,3.52,37.4,12,2.3320000000000007,84.45333333333332,0.392,0.028300000000000002,4.965856,0.3585044,6.406912,0.39569920000000003,77.50779158508809,90.60023371288088,0.4990000000000001,77.31818181818181,0.374,0.0352,0.636174,0.0598752,0.807216,0.0638544,78.81087589938753,93.76832293467639
WIU,WPC,1,15.1,12.847,1.987,2.1,3.17,41.7,2.1,21.3,16,2.253,85.0794701986755,0.41700000000000004,0.0317,5.3571990000000005,0.4072499,6.406912,0.39569920000000003,83.6159291714948,102.91906074108816,0.11299999999999999,94.61904761904762,0.213,0.021,0.423231,0.04172700000000001,0.807216,0.0638544,52.43094785038949,65.34710215740812
WIU,WPC,1,14.6,13.11,1.495,2.3,2.47,40.2,4.75,44.7,20,1.4900000000000002,89.7945205479452,0.402,0.024700000000000003,5.27022,0.323817,6.406912,0.39569920000000003,82.25834848363766,81.83413057190917,0.8049999999999997,65.00000000000001,0.447,0.0475,0.6682650000000001,0.0710125,0.807216,0.0638544,82.78639174644705,111.21003407752636
WIU,WPC,1,15,12.655,NA,2.2,2.59,40.9,1.33,11,25,2.3450000000000006,84.36666666666667,0.409,0.0259,5.175895,0.32776449999999996,6.406912,0.39569920000000003,80.78611037579414,82.83173178009962,NA,NA,0.11,0.013300000000000001,NA,NA,0.807216,0.0638544,NA,NA
WIU,WPC,1,14.9,12.502,1.552,2.2,2.67,39.9,4.36,43.5,30,2.3979999999999997,83.90604026845638,0.39899999999999997,0.026699999999999998,4.9882979999999995,0.3338034,6.406912,0.39569920000000003,77.8580695349023,84.35786577278901,0.6480000000000001,70.54545454545455,0.435,0.0436,0.67512,0.0676672,0.807216,0.0638544,83.63560682642564,105.97108421659274
WIU,WPC,1,14.6,12.587,NA,2.2,2.47,38.9,2.78,34.9,35,2.013,86.2123287671233,0.389,0.024700000000000003,4.896343,0.31089890000000003,6.406912,0.39569920000000003,76.42282272645542,78.56950431034483,NA,NA,0.349,0.0278,NA,NA,0.807216,0.0638544,NA,NA
WIU,WPC,2,20.7,20.373,2.031,2.1,2.665,43.15,3.97,46.8,0,0.3269999999999982,98.42028985507247,0.4315,0.02665,8.7909495,0.54294045,8.7909495,0.54294045,100,100,0.06899999999999995,96.71428571428572,0.46799999999999997,0.0397,0.950508,0.0806307,0.950508,0.0806307,100,100
WIU,WPC,2,20.1,20.405,2.188,2.3,2.58,41.8,3.81,48,4,-0.3049999999999997,101.51741293532339,0.418,0.0258,8.52929,0.5264490000000001,8.7909495,0.54294045,97.02353539853686,96.96256744178852,0.11199999999999966,95.1304347826087,0.48,0.0381,1.05024,0.08336280000000001,0.950508,0.0806307,110.4924945397619,103.38841160996992
WIU,WPC,2,20.1,20.05,1.856,2.1,2.49,40.2,3.05,42.1,6,0.05000000000000071,99.75124378109453,0.402,0.024900000000000002,8.0601,0.49924500000000005,8.7909495,0.54294045,91.68634173134541,91.9520731969777,0.244,88.38095238095238,0.42100000000000004,0.0305,0.7813760000000001,0.056608,0.950508,0.0806307,82.20614660791914,70.20650943127121
WIU,WPC,2,20.2,20.968,2.241,2.2,2.07,36.3,2.17,24.5,8,-0.7680000000000007,103.8019801980198,0.363,0.0207,7.611384,0.43403759999999997,8.7909495,0.54294045,86.58204668335316,79.94202679133595,-0.040999999999999925,101.86363636363636,0.245,0.0217,0.549045,0.048629700000000005,0.950508,0.0806307,57.76332234973298,60.311643083837794
WIU,WPC,2,20.4,18.652,2.02,2.1,2.61,39.7,3.41,36.9,12,1.7479999999999976,91.43137254901961,0.397,0.026099999999999998,7.404844000000001,0.4868172,8.7909495,0.54294045,84.2325848874459,89.66309288615354,0.08000000000000007,96.19047619047618,0.369,0.0341,0.74538,0.068882,0.950508,0.0806307,78.41911903950309,85.42899912812365
WIU,WPC,2,20.6,18.705,1.961,2.3,2.61,34.7,NA,NA,20,1.8950000000000031,90.8009708737864,0.34700000000000003,0.026099999999999998,6.490635,0.4882004999999999,8.7909495,0.54294045,73.83315078763675,89.91787220863723,0.33899999999999975,85.2608695652174,NA,NA,NA,NA,0.950508,0.0806307,NA,NA
WIU,WPC,2,21.2,18.065,1.544,2,2.37,37.6,3.22,37.9,25,3.134999999999998,85.21226415094341,0.376,0.023700000000000002,6.792440000000001,0.4281405000000001,8.7909495,0.54294045,77.26628392075283,78.85588557640163,0.45599999999999996,77.2,0.379,0.0322,0.585176,0.0497168,0.950508,0.0806307,61.56455284963409,61.6598888512688
WIU,WPC,2,20.200000000000003,18.664,1.875,2.3,2.53,35.9,2.68,28.1,30,1.5360000000000014,92.39603960396039,0.359,0.0253,6.700376,0.47219920000000004,8.7909495,0.54294045,76.21902503250645,86.9707165859534,0.4249999999999998,81.5217391304348,0.281,0.0268,0.5268750000000001,0.05025,0.950508,0.0806307,55.43088537918671,62.32117543317868
WIU,WPC,2,21.3,18.373,NA,2,2.29,34.8,2.49,26.4,35,2.9269999999999996,86.25821596244133,0.348,0.0229,6.393804,0.42074170000000005,8.7909495,0.54294045,72.7316656750218,77.49315785920906,NA,NA,0.264,0.024900000000000002,NA,NA,0.950508,0.0806307,NA,NA
WIU,WPC,3,14.8,14.707999999999998,2.089,2.1,2.665,43.15,3.97,46.8,0,0.0920000000000023,99.37837837837836,0.4315,0.02665,6.346501999999999,0.39196819999999993,6.346501999999999,0.39196819999999993,100,100,0.01100000000000012,99.47619047619047,0.46799999999999997,0.0397,0.977652,0.0829333,0.977652,0.0829333,100,100
WIU,WPC,3,14.7,14.906,2.062,2.1,2.48,43.7,3.86,47.4,4,-0.2060000000000013,101.4013605442177,0.43700000000000006,0.0248,6.513922000000001,0.3696688,6.346501999999999,0.39196819999999993,102.63798861167935,94.31091603859703,0.038000000000000256,98.19047619047619,0.474,0.038599999999999995,0.9773879999999999,0.07959319999999999,0.977652,0.0829333,99.97299652637133,95.97254661275988
WIU,WPC,3,14,13.434,1.846,2.1,2.95,42.4,3.35,46,6,0.5660000000000007,95.95714285714286,0.424,0.029500000000000002,5.696015999999999,0.396303,6.346501999999999,0.39196819999999993,89.7504798706437,101.10590604033696,0.254,87.90476190476191,0.46,0.0335,0.84916,0.06184100000000001,0.977652,0.0829333,86.85708207010266,74.5671521572155
WIU,WPC,3,15.7,15.513000000000002,1.903,2.1,2.11,39.2,NA,NA,8,0.1869999999999976,98.80891719745225,0.392,0.021099999999999997,6.0810960000000005,0.3273243,6.346501999999999,0.39196819999999993,95.81807427146484,83.5078713018046,0.19700000000000006,90.61904761904762,NA,NA,NA,NA,0.977652,0.0829333,NA,NA
WIU,WPC,3,15.9,13.98,NA,2.1,2.5,43,NA,NA,12,1.92,87.9245283018868,0.43,0.025,6.0114,0.34950000000000003,6.346501999999999,0.39196819999999993,94.71989451827166,89.165396580641,NA,NA,NA,NA,NA,NA,0.977652,0.0829333,NA,NA
WIU,WPC,3,13.7,11.514,1.685,2,2.74,38.2,2.64,32,16,2.186,84.04379562043796,0.382,0.0274,4.3983479999999995,0.3154836,6.346501999999999,0.39196819999999993,69.30349978618143,80.4870395098378,0.31499999999999995,84.25,0.32,0.0264,0.5392,0.044484,0.977652,0.0829333,55.152549168824905,53.63828522439117
WIU,WPC,3,14.5,10.601,1.668,2.1,3.03,32.5,3.78,35.2,20,3.898999999999999,73.11034482758622,0.325,0.030299999999999997,3.4453250000000004,0.3212103,6.346501999999999,0.39196819999999993,54.28699147971593,81.94805088780163,0.43200000000000016,79.42857142857143,0.35200000000000004,0.0378,0.587136,0.06305039999999999,0.977652,0.0829333,60.05572535012459,76.0254324861063
WIU,WPC,3,14.5,12.753,1.404,2.2,2.22,41.7,4.54,45.1,25,1.7469999999999999,87.95172413793104,0.41700000000000004,0.0222,5.318001000000001,0.2831166,6.346501999999999,0.39196819999999993,83.79420663540327,72.22948188143835,0.7960000000000003,63.818181818181806,0.451,0.0454,0.633204,0.0637416,0.977652,0.0829333,64.76783149832455,76.85887333556002
WIU,WPC,3,15,11.359,1.462,2.1,3.07,37.6,3.93,39.3,25,3.641,75.72666666666666,0.376,0.030699999999999998,4.270984,0.34872129999999996,6.346501999999999,0.39196819999999993,67.29666200373057,88.966732505341,0.6380000000000001,69.61904761904762,0.39299999999999996,0.0393,0.5745659999999999,0.057456600000000004,0.977652,0.0829333,58.769991776214844,69.28049408379987
WIU,WPC,3,16.2,14.372,1.548,2,2.31,44.5,2.6,31.8,35,1.8279999999999994,88.71604938271605,0.445,0.0231,6.3955400000000004,0.3319932,6.346501999999999,0.39196819999999993,100.77267761043802,84.69901384857242,0.45199999999999996,77.4,0.318,0.026000000000000002,0.49226400000000003,0.040248000000000006,0.977652,0.0829333,50.35165887248224,48.530566129648776
WIU,WPC,4,19,18.875,2.152,2.2,2.665,43.15,3.97,46.8,0,0.125,99.3421052631579,0.4315,0.02665,8.1445625,0.50301875,8.1445625,0.50301875,100,100,0.04800000000000004,97.81818181818181,0.46799999999999997,0.0397,1.007136,0.08543440000000001,1.007136,0.08543440000000001,100,100
WIU,WPC,4,20,20.134,1.874,2,3.18,44.3,3.66,46.9,4,-0.13400000000000034,100.66999999999999,0.44299999999999995,0.0318,8.919362,0.6402612000000001,8.1445625,0.50301875,109.5130892543338,127.28376427320059,0.1259999999999999,93.7,0.469,0.0366,0.878906,0.06858840000000001,1.007136,0.08543440000000001,87.26785657547738,80.28194731864448
WIU,WPC,4,20.299999999999997,20.055999999999997,1.971,2.2,2.88,42.9,3.58,46,6,0.24399999999999977,98.79802955665025,0.429,0.0288,8.604023999999999,0.5776127999999999,8.1445625,0.50301875,105.64132818675036,114.82927823267023,0.2290000000000001,89.5909090909091,0.46,0.0358,0.9066600000000001,0.0705618,1.007136,0.08543440000000001,90.02359164998572,82.59178972404557
WIU,WPC,4,18.6,18.584,NA,2.2,2.61,42,3.77,37.7,8,0.01600000000000179,99.91397849462365,0.42,0.026099999999999998,7.80528,0.4850424,8.1445625,0.50301875,95.83424524030603,96.42630617645963,NA,NA,0.377,0.0377,NA,NA,1.007136,0.08543440000000001,NA,NA
WIU,WPC,4,20.6,17.746,1.684,2.1,3.3,42.9,3.68,42.9,12,2.8540000000000028,86.14563106796115,0.429,0.033,7.613033999999999,0.585618,8.1445625,0.50301875,93.47382379348184,116.42070996359479,0.41600000000000015,80.19047619047619,0.429,0.0368,0.722436,0.0619712,1.007136,0.08543440000000001,71.73172242874844,72.53658947683836
WIU,WPC,4,19.7,18.058999999999997,1.78,2.1,2.77,35.6,2.96,27.7,16,1.6410000000000018,91.67005076142131,0.35600000000000004,0.0277,6.429004,0.5002342999999999,8.1445625,0.50301875,78.93614911789308,99.44645204577364,0.32000000000000006,84.76190476190476,0.27699999999999997,0.0296,0.49305999999999994,0.052688000000000006,1.007136,0.08543440000000001,48.95664537857846,61.6707087543191
WIU,WPC,4,18.9,15.703,1.585,2.3,3.13,43,4.22,43.2,20,3.196999999999999,83.08465608465609,0.43,0.0313,6.7522899999999995,0.4915039,8.1445625,0.50301875,82.90549676548004,97.71085073866531,0.7149999999999999,68.91304347826087,0.43200000000000005,0.042199999999999994,0.6847200000000001,0.06688699999999999,1.007136,0.08543440000000001,67.98684586788677,78.29047784030786
WIU,WPC,4,20.1,17.435,1.529,2.2,2.83,38.2,NA,NA,25,2.6650000000000027,86.74129353233829,0.382,0.028300000000000002,6.66017,0.49341050000000003,8.1445625,0.50301875,81.7744353978498,98.08988233540003,0.6710000000000003,69.5,NA,NA,NA,NA,1.007136,0.08543440000000001,NA,NA
WIU,WPC,4,20.5,17.104,1.712,2.1,3.3,35,3.58,33.5,30,3.396000000000001,83.43414634146342,0.35,0.033,5.9864,0.564432,8.1445625,0.50301875,73.5017995134791,112.20893853360339,0.3880000000000001,81.52380952380952,0.335,0.0358,0.57352,0.0612896,1.007136,0.08543440000000001,56.94563594191847,71.73878437725318
WIU,WPC,4,19.5,16.641,1.422,2.2,3.04,40.8,3.88,39.3,35,2.8590000000000018,85.33846153846153,0.408,0.0304,6.789527999999999,0.5058864,8.1445625,0.50301875,83.36270978336773,100.57008809313768,0.7780000000000002,64.63636363636363,0.39299999999999996,0.0388,0.558846,0.055173599999999996,1.007136,0.08543440000000001,55.488633114097794,64.58007547311152
